data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-24,POMO4,MARCOPOLO   PN      N2,Industrials,Farm & Heavy Construction Machinery,4.5,5586301440.0,4.6875,4.6034393,1.3173302,0.6136405,5.118,0.2832,0.08765,0.13189,0.24496001,0.16073999,24.03,0.9789,80.724,0.96,0.97753,0.143,10060681
2026-08-24,POSI3,POSITIVO TECON      NM,Technology,Computer Hardware,3.42,473569920.0,38.0,2.0279405,0.30582136,0.13618906,3.928,0.00815,0.03743,0.00269,0.24993,0.088190004,13.33,2.0133,78.396,0.09,1.68644,0.114,821595
2026-08-24,PRIO3,PRIO        ON      NM,Energy,Oil & Gas E&P,60.97,48622874624.0,12.75523,6.707622,1.72485,2.2761865,5.701,0.14225,0.065910004,0.18111,0.33007,0.59066004,,0.0,90.248,4.78,9.08966,0.071,7877017
2026-08-24,PRNR3,PRINER      ON      NM,Industrials,Engineering & Construction,16.52,941758272.0,23.267607,4.7200003,1.7018647,0.5485791,6.02,0.12191,0.060159996,0.020610001,0.20512,0.16287,0.65,0.0,174.675,0.71,3.5,0.563,420409
2026-08-24,PSSA3,PORTO SEGUROON      NM,Financial Services,Insurance - Diversified,47.39,30376626176.0,8.34331,7.6077795,1.883695,0.67014676,3.109,0.24169001,0.06057,0.08127,0.41588002,0.117060006,4.4,0.53029996,6.366,5.68,6.22915,0.426,1473587
2026-08-24,QUAL3,QUALICORP   ON      NM,Healthcare,Healthcare Plans,1.62,458251808.0,11.571428,3.3067298,0.3536346,0.3342754,3.914,0.02096,0.05325,0.01903,0.87649,0.23667999,0.56,0.066300005,89.428,0.14,0.48991,0.487,3298507
2026-08-24,RADL3,RAIADROGASILON      NM,Healthcare,Pharmaceutical Retailers,18.39,32155580416.0,21.635292,15.755114,4.410072,0.6910148,10.407,0.19993,0.077989995,0.02885,0.30298,0.08294,2.39,0.5186,117.862,0.85,1.16724,0.013,10845785
2026-08-24,RAIL3,RUMO S.A.   ON      NM,Industrials,Railroads,14.4,26724417536.0,21.81818,11.546326,1.8468641,1.8568666,6.701,0.0881,0.07068,0.085260004,0.4582,0.52243,0.76,0.16409999,201.104,0.66,1.24715,-0.087,11531715
2026-08-24,RANI3,IRANI       ON      NM,Consumer Cyclical,Packaging & Containers,7.75,1780621568.0,13.596492,5.4577465,1.2141626,1.0528802,6.185,0.09207,0.043959998,0.07654,0.32132,0.27926,4.62,0.8362,137.965,0.57,1.42,-0.059,568362
2026-08-24,RAPT4,RANDON PART PN      N1,Industrials,Farm & Heavy Construction Machinery,4.76,1659753856.0,,3.7333336,0.5339915,0.12703069,4.619,-0.01442,0.052249998,-0.026500002,0.2613,0.14657,0.88,0.0,211.467,-0.79,1.275,,2418346
2026-08-24,RCSL4,RECRUSUL    PN,Industrials,Specialty Industrial Machinery,0.74,94193992.0,12.333334,,-4.1573033,155.95032,-7.153,,-0.14183,0.0,-0.08113,0.0,,0.0,,0.06,,0.087,5291182
2026-08-24,RDOR3,REDE D OR   ON      NM,Healthcare,Medical Care Facilities,33.96,73924182016.0,15.436363,12.629136,3.7779505,1.2791346,7.223,0.19779,0.063540004,0.083450004,0.23066,0.21804,2.14,1.5008999,250.501,2.2,2.68902,0.617,7027923
2026-08-24,RECV3,PETRORECSA  ON  EJ  NM,Energy,Oil & Gas E&P,10.42,3058083584.0,6.1294117,6.3534646,0.68974644,1.0251863,3.482,0.11252,0.05056,0.16734,0.32072,0.44928002,6.48,0.8032,72.213,1.7,1.64005,-0.22,2201804
2026-08-24,RENT3,LOCALIZA    ON      NM,Industrials,Rental & Leasing Services,34.05,37612138496.0,10.809524,7.3927083,1.4173326,0.8114217,8.332,0.13011,0.06274,0.07387,0.21166,0.19107,6.31,0.6625,171.495,3.15,4.60589,0.244,8506287
2026-08-24,RIAA3,RIACHUELO   ON      NM,Consumer Cyclical,Apparel Manufacturing,6.77,3398966784.0,2.2124183,5.071161,0.6290652,0.31854272,4.968,0.28024,0.043530002,0.14353,0.61252,0.11246,49.45,1.101,67.989,3.06,1.335,0.564,1207532
2026-08-24,SANB11,SANTANDER BRUNT,Financial Services,Banks - Regional,29.88,160559579136.0,14.604105,6.3835516,0.87892693,3.3251233,,0.11151,0.01112,0.28664,0.0,0.0,7.24,,,2.046,4.68078,0.178,4653232
2026-08-24,SAPR11,SANEPAR     UNT     N2,Utilities,Utilities - Regulated Water,33.22,10040445952.0,41.06304,6.2502356,0.8295253,1.3311585,4.333,0.03812,0.059120003,0.06036,0.57507,0.38646,3.32,,59.898,0.809,5.315,0.146,1265457
2026-08-24,SAUD3,BRADSAUDE   ON      NM,Healthcare,Healthcare Plans,13.8,40343851008.0,12.21239,9.159272,2.156587,3.7760336,15.806,0.10538,0.050329998,0.09865,0.29356,0.16408001,4.19,0.5155,1.095,1.13,1.50667,0.488,4630704
2026-08-24,SBFG3,GRUPO SBF   ON      NM,Consumer Cyclical,Specialty Retail,8.18,1886831616.0,4.5444446,3.606877,0.5514731,0.22546,5.879,0.13704,0.04632,0.05005,0.48824,0.09478,6.62,0.3016,99.91,1.8,2.26789,0.56,2118521
2026-08-24,SBSP3,SABESP      ON      NM,Utilities,Utilities - Regulated Water,23.66,83205259264.0,9.941175,9.575458,1.8256173,2.0355995,7.758,0.18792,0.0777,0.1967,0.35729998,0.37222,5.97,0.2923,114.009,2.38,2.4709,0.087,16163342
2026-08-24,SEER3,SER EDUCA   ON      NM,Consumer Defensive,Education & Training Services,11.23,1437894400.0,5.2971697,4.494265,1.0671861,0.62705153,4.05,0.19143999,0.096499994,0.11847,0.59962004,0.27454,3.65,0.22540002,91.701,2.12,2.49874,0.173,706087
2026-08-24,SIMH3,SIMPAR      ON      NM,Industrials,Rental & Leasing Services,6.19,3613469952.0,,1.9713376,0.6209249,0.08009295,4.107,-0.0023100001,0.06028,-0.00404,0.26711,0.28645,2.8,1.3987,605.131,-0.07,3.14,0.22,2482560
2026-08-24,SLCE3,SLC AGRICOLAON      NM,Consumer Defensive,Farm Products,15.92,7896580096.0,25.67742,11.302484,1.5720352,0.89702433,8.138,0.069749996,0.06406,0.044120003,0.35002,0.26127002,8.12,1.2901,181.777,0.62,1.40854,0.09,3116607
2026-08-24,SMFT3,SMART FIT   ON      NM,Consumer Cyclical,Leisure,17.61,10807442432.0,16.00909,8.709329,1.785461,1.342278,8.496,0.11691,0.0598,0.085260004,0.43198,0.31749,6.38,0.9437,224.303,1.1,2.02197,0.339,6146395
2026-08-24,SMTO3,SAO MARTINHOON      NM,Basic Materials,Specialty Chemicals,18.97,6123009024.0,7.7428565,9.829016,0.83016056,0.86208016,4.299,0.11342,0.03453,0.114250004,0.258,0.43493,1.18,0.2745,165.268,2.45,1.93,-0.193,1848740
2026-08-24,SOJA3,BOA SAFRA   ON      NM,Basic Materials,Agricultural Inputs,6.51,918313024.0,22.448277,6.701944,0.6898379,0.3472642,9.57,0.04632,0.02466,0.0089300005,0.12087,0.07085,6.88,1.0341,146.554,0.29,0.97136,,778576
2026-08-24,SUZB3,SUZANO S.A. ON      NM,Basic Materials,Paper & Paper Products,46.65,57452310528.0,7.1004567,6.3969746,1.3159751,1.2012925,6.485,0.17604999,0.03154,0.1708,0.29057,0.41513002,2.49,0.1707,199.419,6.57,7.29251,0.023,6134682
2026-08-24,SYNE3,SYN PROP TECON      NM,Real Estate,Real Estate Services,3.57,544940672.0,9.916666,11.9,0.78651685,1.6166508,11.327,0.04381,0.03076,0.16156,0.55615,0.47799,71.3,7.2436,50.207,0.36,0.3,0.272,361140
2026-08-24,TAEE11,TAESA       UNT EDJ N2,Utilities,Utilities - Regulated Electric,37.75,39014625280.0,39.736843,8.717661,1.6339161,8.700087,9.573,0.20858999,0.068959996,0.36476,0.61164004,0.55325,10.32,0.0,136.483,0.95,4.33029,-0.004,1819537
2026-08-24,TEND3,TENDA       ON  ED  NM,Real Estate,Real Estate - Development,30.96,3797036288.0,6.5593224,4.5479383,2.4659498,0.792446,5.296,0.406,0.07182,0.12081,0.32345,0.16493,4.69,0.2611,78.655,4.72,6.80748,0.424,2532965
2026-08-24,TFCO4,TRACK FIELD PN      N2,Consumer Cyclical,Apparel Retail,12.83,1947049344.0,13.648936,8.440789,3.4554267,1.7947074,8.856,0.26393,0.15277,0.13231,0.56788,0.22587,2.44,0.3375,30.236,0.94,1.52,0.155,570176
2026-08-24,TGMA3,TEGMA       ON      NM,Industrials,Trucking,34.59,2280787456.0,8.984416,6.8090553,2.294223,0.91015756,6.22,0.25561002,0.14786,0.10135999,0.18755,0.14718,14.49,0.9974,22.558,3.85,5.08,0.156,215379
2026-08-24,TIMS3,TIM         ON      NM,Communication Services,Telecom Services,18.38,43903737856.0,10.211111,8.698038,1.7979066,1.6021647,4.919,0.17254,0.07748,0.15785,0.54575,0.41502997,8.62,0.88199997,65.949,1.8,2.11312,0.114,7149339
2026-08-24,TOTS3,TOTVS       ON      NM,Technology,Software - Application,31.81,18138236928.0,20.927631,15.031874,3.3406847,2.7516878,14.878,0.17014,0.07394,0.21629,0.70824,0.21874,2.58,0.4468,92.106,1.52,2.11617,0.348,6372056
2026-08-24,TTEN3,3TENTOS     ON      NM,Basic Materials,Agricultural Inputs,11.18,5594924544.0,,5.562189,1.1176647,0.3062514,18.806,0.121350005,0.017380001,0.03194,0.14756,0.02736,3.3,0.1302,103.287,-105102.71,2.01,0.127,1665360
2026-08-24,TUPY3,TUPY        ON      NM,Industrials,Metal Fabrication,14.89,1952770944.0,,5.2615585,0.8532462,0.20854035,7.841,-0.28198,0.01312,-0.08258,0.107939996,0.052470002,,0.0,171.506,-5.85,2.82996,0.024,827860
2026-08-24,UGPA3,ULTRAPAR    ON      NM,Energy,Oil & Gas Refining & Marketing,34.59,36859797504.0,10.545732,12.650913,2.2445006,0.24050806,5.407,0.19804001,0.09726,0.02256,0.08392,0.059609998,5.78,0.3966,97.688,3.28,2.73419,0.257,8643910
2026-08-24,UNIP6,UNIPAR      PNB,Basic Materials,Chemicals,58.83,6566731264.0,26.146667,11.120983,3.5065863,1.254686,10.41,0.107650004,0.04476,0.05093,0.26674,0.16420001,17.23,4.5269,184.54,2.25,5.29,0.277,153507
2026-08-24,USIM5,USIMINAS    PNA     N1,Basic Materials,Steel,7.03,8653528064.0,,6.1445684,0.41701272,0.34919035,5.164,-0.08073,0.01642,-0.09363,0.098179996,0.08282,,0.0,27.334,-1.91,1.1441,1.321,12405610
2026-08-24,VALE3,VALE        ON  EDJ NM,Basic Materials,Other Industrial Metals & Mining,77.89,331481350144.0,29.957693,9.368803,1.6857848,1.5200756,5.228,0.041149996,0.07915,0.04755,0.34924,0.35463002,8.35,1.5505,54.603,2.6,8.313762,0.748,17212010
2026-08-24,VAMO3,VAMOS       ON      NM,Industrials,Rental & Leasing Services,2.79,3408656128.0,9.964286,4.6685967,1.1420385,0.5500827,3.986,0.10701,0.07316,0.050970003,0.49792,0.60323,5.11,0.5011,483.858,0.28,0.59761,0.218,12480340
2026-08-24,VBBR3,VIBRA       ON      NM,Consumer Cyclical,Specialty Retail,33.96,40623390720.0,7.990588,10.412228,1.8637835,0.19915965,5.465,0.22621,0.09709,0.02479,0.06453,0.051620003,5.71,0.367,92.73,4.25,3.26155,0.145,8604193
2026-08-24,VIVA3,VIVARA S.A. ON      NM,Consumer Cyclical,Luxury Goods,21.58,5074214400.0,8.666667,6.756926,1.6740361,1.6072273,7.696,0.19703,0.10378,0.18556,0.69843,0.24306999,6.31,0.28,39.643,2.49,3.19376,0.233,2906065
2026-08-24,VIVT3,TELEF BRASILON,Communication Services,Telecom Services,29.22,93375610880.0,14.184466,9.583156,1.3587538,1.511567,5.218,0.09872,0.05509,0.10682,0.48257,0.32598,4.48,1.1794,30.209,2.06,3.0491,0.214,5306668
2026-08-24,VLID3,VALID       ON  ED  NM,Industrials,Specialty Business Services,17.45,1364643840.0,6.0590277,10.028736,0.8172154,0.6740896,4.205,0.13442001,0.07533,0.111540005,0.35185,0.18456,10.77,0.5857,41.23,2.88,1.74,-0.095,286417
2026-08-24,VTRU3,VITRUEDUCA  ON      NM,Consumer Defensive,Education & Training Services,13.52,2018663680.0,1.8520548,4.0087886,0.48542297,0.8598236,4.839,0.32387,0.06368,0.46562,0.65349,0.31354,0.19,0.0034,55.839,7.3,3.37259,0.425,578590
2026-08-24,VULC3,VULCABRAS   ON      NM,Consumer Cyclical,Footwear & Accessories,13.65,4287641344.0,4.4901314,5.984296,1.710955,1.1478081,6.106,0.37129003,0.114479996,0.24891001,0.40942,0.21521,57.06,1.4783,36.562,3.04,2.28097,-0.02,1067742
2026-08-24,WEGE3,WEG         ON  ATZ NM,Industrials,Electrical Equipment & Parts,49.07,205889372160.0,32.932884,26.559067,11.821248,5.130537,24.153,0.30791,0.11213,0.15584,0.33138,0.2116,0.85,1.232,28.897,1.49,1.84758,-0.054,7706896
2026-08-24,YDUQ3,YDUQS PART  ON      NM,Consumer Defensive,Education & Training Services,8.8,2239149312.0,20.952381,4.155864,0.7686261,0.402927,4.611,0.03751,0.073860005,0.02043,0.57973,0.24763,14.48,1.3572999,171.535,0.42,2.11749,0.098,3707734
